t,front,rear,left,right
70.138,535.0,1024.0,718.0,698.0
70.158,535.0,1024.0,716.0,700.0
70.178,534.0,1022.0,714.0,699.0
70.198,534.0,1025.0,715.0,699.0
70.218,534.0,1029.0,718.0,702.0
70.238,535.0,1029.0,719.0,704.0
70.259,534.0,1027.0,717.0,704.0
70.279,536.0,1031.0,718.0,707.0
70.299,535.0,1032.0,720.0,710.0
70.319,534.0,1034.0,721.0,711.0
70.339,533.0,1034.0,721.0,712.0
70.359,532.0,1034.0,722.0,712.0
70.379,533.0,1037.0,720.0,711.0
70.399,531.0,1036.0,724.0,713.0
70.419,530.0,1035.0,726.0,714.0
70.439,530.0,1033.0,726.0,715.0
70.459,530.0,1032.0,727.0,715.0
70.479,530.0,1030.0,729.0,716.0
70.499,530.0,1032.0,731.0,717.0
70.519,529.0,1029.0,730.0,717.0
70.54,528.0,1029.0,731.0,717.0
70.56,528.0,1032.0,732.0,720.0
70.58,527.0,1034.0,733.0,719.0
70.6,526.0,1035.0,735.0,722.0
70.62,526.0,1032.0,737.0,721.0
70.64,524.0,1029.0,738.0,720.0
70.66,524.0,1028.0,739.0,721.0
70.68,524.0,1028.0,742.0,720.0
70.7,524.0,1027.0,742.0,720.0
70.72,524.0,1026.0,744.0,720.0
70.74,523.0,1026.0,745.0,720.0
70.76,523.0,1026.0,747.0,719.0
70.78,524.0,1025.0,749.0,718.0
70.801,525.0,1026.0,752.0,720.0
70.821,523.0,1024.0,752.0,717.0
70.841,524.0,1024.0,753.0,716.0
70.861,526.0,1027.0,753.0,716.0
70.881,528.0,1028.0,752.0,715.0
70.901,531.0,1029.0,754.0,716.0
70.921,531.0,1030.0,755.0,716.0
70.941,532.0,1031.0,757.0,717.0
70.961,533.0,1032.0,756.0,718.0
70.981,534.0,1032.0,755.0,718.0
71.001,537.0,1034.0,756.0,720.0
71.021,538.0,1031.0,755.0,720.0
71.041,540.0,1032.0,757.0,721.0
71.061,542.0,1032.0,757.0,722.0
71.082,544.0,1034.0,758.0,723.0
71.102,547.0,1038.0,760.0,726.0
71.122,547.0,1038.0,761.0,726.0
71.142,548.0,1038.0,761.0,727.0
71.162,550.0,1040.0,763.0,729.0
71.182,551.0,1042.0,764.0,729.0
71.202,552.0,1045.0,769.0,730.0
71.222,553.0,1050.0,773.0,731.0
71.242,552.0,1050.0,774.0,732.0
71.262,551.0,1050.0,776.0,732.0
71.282,550.0,1052.0,777.0,731.0
71.302,550.0,1054.0,778.0,730.0
71.323,548.0,1051.0,777.0,728.0
71.343,547.0,1052.0,776.0,726.0
71.363,547.0,1051.0,775.0,725.0
71.383,548.0,1053.0,774.0,725.0
71.403,549.0,1056.0,773.0,724.0
71.423,551.0,1056.0,773.0,724.0
71.443,553.0,1056.0,773.0,724.0
71.463,555.0,1055.0,773.0,724.0
71.483,557.0,1053.0,772.0,723.0
71.503,559.0,1056.0,773.0,724.0
71.524,561.0,1058.0,773.0,723.0
71.544,564.0,1060.0,773.0,722.0
71.564,566.0,1060.0,774.0,722.0
71.584,568.0,1059.0,772.0,723.0
71.604,568.0,1059.0,774.0,724.0
71.624,570.0,1057.0,775.0,723.0
71.644,571.0,1057.0,774.0,723.0
71.664,572.0,1058.0,776.0,724.0
71.684,571.0,1058.0,776.0,723.0
71.704,570.0,1056.0,775.0,722.0
71.725,569.0,1055.0,774.0,722.0
71.745,568.0,1052.0,773.0,721.0
71.765,567.0,1052.0,772.0,721.0
71.785,567.0,1053.0,774.0,720.0
71.805,565.0,1055.0,774.0,718.0
71.825,565.0,1056.0,775.0,719.0
71.845,563.0,1054.0,775.0,720.0
71.865,562.0,1054.0,775.0,721.0
71.885,561.0,1050.0,775.0,719.0
71.905,562.0,1053.0,776.0,720.0
71.926,561.0,1054.0,777.0,721.0
71.946,561.0,1057.0,778.0,723.0
71.966,560.0,1057.0,779.0,724.0
71.986,562.0,1058.0,780.0,724.0
72.006,563.0,1060.0,780.0,725.0
72.026,563.0,1059.0,779.0,725.0
72.046,565.0,1062.0,779.0,726.0
72.066,566.0,1064.0,778.0,727.0
72.086,568.0,1068.0,778.0,727.0
72.106,567.0,1070.0,778.0,727.0
72.127,567.0,1072.0,778.0,728.0
72.147,569.0,1074.0,777.0,727.0
72.167,568.0,1076.0,776.0,728.0
72.187,569.0,1078.0,776.0,729.0
72.207,569.0,1077.0,778.0,729.0
72.227,569.0,1075.0,780.0,730.0
72.247,570.0,1074.0,781.0,729.0
72.267,569.0,1073.0,780.0,728.0
72.287,570.0,1077.0,780.0,729.0
72.307,570.0,1078.0,781.0,731.0
72.327,571.0,1076.0,780.0,732.0
72.348,573.0,1072.0,781.0,732.0
72.368,573.0,1069.0,782.0,732.0
72.388,575.0,1069.0,784.0,732.0
72.408,576.0,1070.0,785.0,732.0
72.428,574.0,1067.0,783.0,731.0
72.448,576.0,1069.0,784.0,735.0
72.468,575.0,1070.0,782.0,736.0
72.488,577.0,1072.0,785.0,738.0
72.508,577.0,1075.0,785.0,738.0
72.528,577.0,1076.0,786.0,739.0
72.549,576.0,1074.0,784.0,739.0
72.569,576.0,1075.0,785.0,739.0
72.589,578.0,1079.0,784.0,740.0
72.609,576.0,1080.0,785.0,741.0
72.629,576.0,1081.0,783.0,739.0
72.649,576.0,1084.0,782.0,740.0
72.669,576.0,1085.0,780.0,739.0
72.689,576.0,1089.0,782.0,742.0
72.709,575.0,1088.0,781.0,741.0
72.729,575.0,1090.0,781.0,741.0
72.75,575.0,1091.0,781.0,741.0
72.77,576.0,1092.0,781.0,742.0
72.79,577.0,1093.0,782.0,742.0
72.81,576.0,1091.0,781.0,742.0
72.83,576.0,1093.0,782.0,743.0
72.85,577.0,1094.0,782.0,743.0
72.87,578.0,1095.0,783.0,744.0
72.89,578.0,1093.0,784.0,743.0
72.91,578.0,1092.0,784.0,743.0
72.93,579.0,1093.0,784.0,744.0
72.951,580.0,1094.0,784.0,744.0
72.971,580.0,1096.0,785.0,744.0
72.991,580.0,1096.0,785.0,744.0
73.011,580.0,1094.0,784.0,743.0
73.031,579.0,1095.0,785.0,744.0
73.051,579.0,1094.0,784.0,744.0
73.071,579.0,1094.0,784.0,744.0
73.091,578.0,1092.0,784.0,743.0
73.111,579.0,1094.0,784.0,744.0
73.131,579.0,1094.0,786.0,744.0
73.152,580.0,1094.0,785.0,744.0
73.172,578.0,1092.0,783.0,743.0
73.192,579.0,1094.0,785.0,744.0
73.212,581.0,1094.0,785.0,744.0
73.232,578.0,1094.0,785.0,744.0
73.252,580.0,1094.0,785.0,743.0
73.272,580.0,1094.0,786.0,744.0
73.292,580.0,1093.0,785.0,743.0
73.312,580.0,1094.0,786.0,744.0
73.332,581.0,1094.0,786.0,744.0
73.353,581.0,1095.0,787.0,744.0
73.373,580.0,1093.0,784.0,743.0
73.393,581.0,1094.0,786.0,742.0
73.413,581.0,1095.0,786.0,742.0
73.433,581.0,1095.0,786.0,742.0
73.453,581.0,1093.0,785.0,741.0
73.473,579.0,1092.0,784.0,740.0
73.493,580.0,1093.0,785.0,740.0
73.513,580.0,1093.0,785.0,740.0
73.533,579.0,1093.0,785.0,740.0
73.553,579.0,1092.0,784.0,739.0
73.574,578.0,1090.0,783.0,739.0
73.594,579.0,1092.0,784.0,740.0
73.614,579.0,1092.0,783.0,739.0
73.634,578.0,1092.0,782.0,739.0
73.654,578.0,1092.0,783.0,739.0
73.674,576.0,1089.0,781.0,737.0
73.694,578.0,1089.0,782.0,737.0
73.714,577.0,1091.0,781.0,737.0
73.734,577.0,1090.0,781.0,738.0
73.754,576.0,1088.0,781.0,736.0
73.775,577.0,1089.0,780.0,736.0
73.795,577.0,1090.0,780.0,736.0
73.815,578.0,1094.0,780.0,736.0
73.835,578.0,1095.0,779.0,734.0
73.855,578.0,1095.0,779.0,735.0
73.875,577.0,1094.0,780.0,735.0
73.895,578.0,1094.0,779.0,736.0
73.915,578.0,1092.0,779.0,736.0
73.935,577.0,1093.0,779.0,735.0
73.955,578.0,1093.0,780.0,735.0
73.976,579.0,1094.0,780.0,735.0
73.996,579.0,1093.0,780.0,736.0
74.016,581.0,1092.0,779.0,737.0
74.036,581.0,1090.0,779.0,738.0
74.056,582.0,1091.0,780.0,737.0
74.076,583.0,1090.0,780.0,735.0
74.096,586.0,1091.0,783.0,737.0
74.116,588.0,1090.0,784.0,737.0
74.136,589.0,1092.0,786.0,736.0
74.156,590.0,1092.0,790.0,735.0
74.176,590.0,1092.0,793.0,734.0
74.197,590.0,1091.0,795.0,734.0
74.217,592.0,1093.0,798.0,735.0
74.237,591.0,1093.0,801.0,735.0
74.257,592.0,1093.0,803.0,735.0
74.277,590.0,1090.0,803.0,737.0
74.297,588.0,1090.0,801.0,737.0
74.317,589.0,1092.0,802.0,739.0
74.337,590.0,1092.0,802.0,740.0
74.357,590.0,1090.0,802.0,740.0
74.377,592.0,1090.0,804.0,743.0
74.397,595.0,1091.0,805.0,745.0
74.418,595.0,1090.0,804.0,746.0
74.438,599.0,1093.0,808.0,747.0
74.458,600.0,1093.0,809.0,746.0
74.478,603.0,1093.0,811.0,746.0
74.498,603.0,1094.0,812.0,747.0
74.518,605.0,1095.0,815.0,747.0
74.538,606.0,1096.0,816.0,748.0
74.558,606.0,1098.0,817.0,748.0
74.578,606.0,1098.0,819.0,748.0
74.598,605.0,1100.0,818.0,747.0
74.619,604.0,1099.0,817.0,746.0
74.639,605.0,1099.0,819.0,747.0
74.659,603.0,1098.0,818.0,747.0
74.679,603.0,1097.0,817.0,747.0
74.699,604.0,1099.0,816.0,746.0
74.719,600.0,1098.0,813.0,743.0
74.739,599.0,1098.0,812.0,742.0
74.759,597.0,1097.0,812.0,741.0
74.779,597.0,1098.0,812.0,741.0
74.799,594.0,1097.0,812.0,741.0
74.82,593.0,1097.0,812.0,740.0
74.84,591.0,1094.0,810.0,736.0
74.86,590.0,1096.0,811.0,737.0
74.88,591.0,1096.0,811.0,737.0
74.9,588.0,1098.0,811.0,736.0
74.92,587.0,1098.0,811.0,735.0
74.94,585.0,1100.0,812.0,735.0
74.96,583.0,1098.0,812.0,734.0
74.98,583.0,1100.0,812.0,732.0
75.0,584.0,1101.0,814.0,733.0
75.021,584.0,1100.0,812.0,733.0
75.041,585.0,1102.0,813.0,734.0
75.061,586.0,1102.0,813.0,734.0
75.081,588.0,1102.0,813.0,733.0
75.101,589.0,1103.0,812.0,732.0
75.121,590.0,1102.0,811.0,731.0
75.141,593.0,1103.0,812.0,734.0
75.161,596.0,1106.0,814.0,736.0
75.181,596.0,1105.0,813.0,735.0
75.201,598.0,1107.0,816.0,735.0
75.221,599.0,1111.0,817.0,737.0
75.241,601.0,1115.0,819.0,739.0
75.262,602.0,1115.0,821.0,740.0
75.282,602.0,1116.0,821.0,742.0
75.302,603.0,1119.0,822.0,742.0
75.322,602.0,1120.0,822.0,743.0
75.342,604.0,1122.0,825.0,745.0
75.362,603.0,1122.0,826.0,749.0
75.382,603.0,1123.0,825.0,750.0
75.402,602.0,1120.0,823.0,749.0
75.422,604.0,1125.0,826.0,752.0
75.442,605.0,1128.0,828.0,754.0
75.462,606.0,1128.0,827.0,755.0
75.482,606.0,1128.0,826.0,755.0
75.502,607.0,1128.0,826.0,754.0
75.523,611.0,1131.0,828.0,758.0
75.543,611.0,1133.0,828.0,757.0
75.563,611.0,1133.0,828.0,758.0
75.583,612.0,1134.0,829.0,759.0
75.603,612.0,1135.0,829.0,760.0
75.623,613.0,1136.0,830.0,760.0
75.643,613.0,1136.0,831.0,761.0
75.663,614.0,1134.0,830.0,760.0
75.683,615.0,1136.0,832.0,761.0
75.703,616.0,1136.0,832.0,761.0
75.723,617.0,1137.0,832.0,760.0
75.744,618.0,1137.0,833.0,761.0
75.764,617.0,1137.0,833.0,761.0
75.784,618.0,1136.0,835.0,761.0
75.804,617.0,1139.0,835.0,760.0
75.824,617.0,1139.0,837.0,761.0
75.844,617.0,1139.0,839.0,761.0
75.864,615.0,1135.0,836.0,760.0
75.884,617.0,1137.0,838.0,762.0
75.904,618.0,1140.0,840.0,762.0
75.924,619.0,1141.0,839.0,761.0
75.944,618.0,1141.0,839.0,759.0
75.965,619.0,1144.0,841.0,760.0
75.985,619.0,1145.0,841.0,760.0
76.005,620.0,1146.0,840.0,760.0
76.025,620.0,1145.0,841.0,759.0
76.045,620.0,1142.0,840.0,756.0
76.065,620.0,1139.0,838.0,754.0
76.085,622.0,1144.0,840.0,756.0
76.105,624.0,1145.0,841.0,755.0
76.125,621.0,1144.0,842.0,754.0
76.145,621.0,1144.0,843.0,755.0
76.166,620.0,1144.0,842.0,755.0
76.186,621.0,1147.0,841.0,756.0
76.206,619.0,1147.0,840.0,754.0
76.226,619.0,1146.0,841.0,755.0
76.246,619.0,1147.0,843.0,756.0
76.266,619.0,1149.0,844.0,757.0
76.286,619.0,1149.0,844.0,757.0
76.306,618.0,1150.0,844.0,757.0
76.326,616.0,1149.0,844.0,757.0
76.346,615.0,1148.0,845.0,759.0
76.367,616.0,1150.0,846.0,760.0
76.387,614.0,1150.0,846.0,761.0
76.407,613.0,1152.0,846.0,762.0
76.427,612.0,1152.0,844.0,761.0
76.447,611.0,1153.0,844.0,763.0
76.467,611.0,1154.0,845.0,764.0
76.487,611.0,1156.0,846.0,765.0
76.507,612.0,1156.0,847.0,765.0
76.527,610.0,1154.0,845.0,764.0
76.547,612.0,1158.0,847.0,766.0
76.567,611.0,1159.0,848.0,767.0
76.588,612.0,1160.0,847.0,768.0
76.608,611.0,1159.0,846.0,768.0
76.628,610.0,1159.0,847.0,768.0
76.648,611.0,1162.0,848.0,769.0
76.668,612.0,1162.0,848.0,769.0
76.688,612.0,1161.0,849.0,770.0
76.708,612.0,1162.0,850.0,770.0
76.728,611.0,1158.0,848.0,768.0
76.748,612.0,1161.0,850.0,770.0
76.768,613.0,1162.0,850.0,771.0
76.789,612.0,1161.0,849.0,769.0
76.809,613.0,1162.0,850.0,770.0
76.829,613.0,1162.0,850.0,770.0
76.849,613.0,1161.0,850.0,770.0
76.869,614.0,1162.0,851.0,770.0
76.889,614.0,1161.0,851.0,770.0
76.909,614.0,1162.0,851.0,771.0
76.929,614.0,1162.0,851.0,770.0
76.949,615.0,1163.0,852.0,771.0
76.969,614.0,1160.0,851.0,769.0
76.99,613.0,1160.0,850.0,769.0
77.01,614.0,1162.0,851.0,769.0
77.03,614.0,1161.0,851.0,769.0
77.05,613.0,1161.0,851.0,770.0
77.07,612.0,1161.0,850.0,768.0
77.09,612.0,1160.0,850.0,768.0
77.11,614.0,1162.0,850.0,770.0
77.13,614.0,1162.0,851.0,769.0
77.15,613.0,1161.0,851.0,768.0
77.17,613.0,1161.0,851.0,768.0
77.191,613.0,1161.0,851.0,768.0
77.211,613.0,1162.0,851.0,768.0
77.231,613.0,1161.0,850.0,765.0
77.251,614.0,1162.0,851.0,767.0
77.271,613.0,1160.0,851.0,766.0
77.291,613.0,1161.0,851.0,766.0
77.311,615.0,1163.0,852.0,766.0
77.331,615.0,1162.0,853.0,766.0
77.351,614.0,1162.0,852.0,766.0
77.371,614.0,1160.0,851.0,765.0
77.391,614.0,1162.0,853.0,765.0
77.412,615.0,1162.0,853.0,766.0
77.432,615.0,1162.0,852.0,766.0
77.452,614.0,1160.0,851.0,764.0
77.472,614.0,1160.0,852.0,765.0
77.492,615.0,1161.0,852.0,765.0
77.512,615.0,1160.0,851.0,764.0
77.532,614.0,1160.0,852.0,764.0
77.552,614.0,1160.0,850.0,764.0
77.572,615.0,1161.0,853.0,767.0
77.592,615.0,1163.0,852.0,766.0
77.613,615.0,1162.0,852.0,766.0
77.633,615.0,1162.0,853.0,766.0
77.653,615.0,1162.0,852.0,767.0
77.673,615.0,1162.0,852.0,766.0
77.693,615.0,1161.0,852.0,766.0
77.713,615.0,1161.0,852.0,766.0
77.733,614.0,1160.0,851.0,764.0
77.753,613.0,1159.0,851.0,766.0
77.773,615.0,1161.0,852.0,769.0
77.793,616.0,1163.0,853.0,770.0
77.814,616.0,1162.0,853.0,770.0
77.834,614.0,1162.0,852.0,770.0
77.854,615.0,1163.0,853.0,771.0
77.874,614.0,1160.0,851.0,770.0
77.894,615.0,1163.0,852.0,771.0
77.914,616.0,1162.0,853.0,771.0
77.934,615.0,1163.0,853.0,771.0
77.954,615.0,1163.0,853.0,772.0
77.974,615.0,1163.0,852.0,771.0
77.994,615.0,1162.0,852.0,771.0
78.014,616.0,1163.0,853.0,771.0
78.035,614.0,1164.0,852.0,771.0
78.055,615.0,1164.0,852.0,771.0
78.075,615.0,1163.0,851.0,771.0
78.095,615.0,1163.0,852.0,771.0
78.115,615.0,1163.0,851.0,771.0
78.135,615.0,1163.0,851.0,770.0
78.155,613.0,1162.0,850.0,769.0
78.175,614.0,1161.0,850.0,770.0
78.195,614.0,1161.0,850.0,769.0
78.215,614.0,1162.0,850.0,769.0
78.236,615.0,1163.0,850.0,770.0
78.256,613.0,1160.0,848.0,768.0
78.276,613.0,1159.0,849.0,768.0
78.296,615.0,1161.0,851.0,769.0
78.316,615.0,1161.0,851.0,768.0
78.336,615.0,1160.0,850.0,768.0
78.356,614.0,1158.0,849.0,767.0
78.376,616.0,1156.0,850.0,766.0
78.396,617.0,1157.0,852.0,766.0
78.416,616.0,1158.0,852.0,765.0
78.437,616.0,1156.0,852.0,765.0
78.457,616.0,1157.0,852.0,764.0
78.477,616.0,1157.0,852.0,765.0
78.497,616.0,1156.0,852.0,764.0
78.517,616.0,1155.0,852.0,764.0
78.537,615.0,1154.0,851.0,763.0
78.557,615.0,1154.0,852.0,763.0
78.577,614.0,1152.0,851.0,761.0
78.597,613.0,1150.0,849.0,760.0
78.617,611.0,1149.0,849.0,760.0
78.637,611.0,1149.0,849.0,759.0
78.658,610.0,1149.0,848.0,759.0
78.678,612.0,1146.0,849.0,759.0
78.698,610.0,1145.0,849.0,758.0
78.718,609.0,1144.0,848.0,757.0
78.738,609.0,1144.0,848.0,756.0
78.758,609.0,1145.0,848.0,755.0
78.778,608.0,1143.0,847.0,754.0
78.798,609.0,1144.0,849.0,754.0
78.818,608.0,1143.0,847.0,753.0
78.838,609.0,1144.0,847.0,752.0
78.859,609.0,1143.0,846.0,754.0
78.879,610.0,1142.0,846.0,755.0
78.899,610.0,1140.0,844.0,755.0
78.919,611.0,1143.0,845.0,756.0
78.939,613.0,1144.0,846.0,756.0
78.959,614.0,1144.0,846.0,756.0
78.979,615.0,1142.0,845.0,755.0
78.999,616.0,1141.0,844.0,756.0
79.019,616.0,1140.0,843.0,757.0
79.039,617.0,1141.0,843.0,757.0
79.06,618.0,1139.0,844.0,756.0
79.08,618.0,1140.0,844.0,757.0
79.1,618.0,1138.0,841.0,756.0
79.12,618.0,1139.0,840.0,756.0
79.14,619.0,1140.0,840.0,758.0
79.16,618.0,1138.0,840.0,759.0
79.18,620.0,1140.0,842.0,759.0
79.2,621.0,1139.0,840.0,760.0
79.22,622.0,1141.0,842.0,762.0
79.24,623.0,1142.0,844.0,766.0
79.261,626.0,1145.0,848.0,768.0
79.281,626.0,1145.0,848.0,770.0
79.301,627.0,1148.0,849.0,771.0
79.321,628.0,1149.0,850.0,772.0
79.341,629.0,1150.0,854.0,773.0
79.361,629.0,1150.0,856.0,772.0
79.381,627.0,1152.0,854.0,773.0
79.401,626.0,1152.0,853.0,772.0
79.421,627.0,1153.0,856.0,772.0
79.441,629.0,1154.0,857.0,771.0
79.461,629.0,1153.0,856.0,770.0
79.482,629.0,1152.0,857.0,768.0
79.502,628.0,1153.0,859.0,769.0
79.522,627.0,1154.0,859.0,770.0
79.542,627.0,1155.0,859.0,769.0
79.562,628.0,1152.0,859.0,770.0
79.582,628.0,1152.0,858.0,770.0
79.602,630.0,1156.0,861.0,771.0
79.622,629.0,1158.0,861.0,771.0
79.642,628.0,1161.0,860.0,770.0
79.662,625.0,1161.0,858.0,769.0
79.683,625.0,1160.0,858.0,768.0
79.703,625.0,1163.0,858.0,768.0
79.723,624.0,1160.0,857.0,767.0
79.743,624.0,1164.0,857.0,767.0
79.763,624.0,1162.0,857.0,766.0
79.783,623.0,1164.0,857.0,766.0
79.803,622.0,1165.0,855.0,765.0
79.823,622.0,1165.0,854.0,764.0
79.843,621.0,1165.0,855.0,765.0
79.863,621.0,1164.0,853.0,761.0
79.884,622.0,1167.0,855.0,761.0
79.904,623.0,1167.0,856.0,760.0
79.924,624.0,1166.0,855.0,759.0
79.944,623.0,1164.0,853.0,758.0
79.964,623.0,1163.0,854.0,759.0
79.984,624.0,1163.0,854.0,762.0
80.004,624.0,1163.0,854.0,766.0
80.024,623.0,1163.0,854.0,769.0
80.044,624.0,1165.0,855.0,773.0
80.064,624.0,1162.0,853.0,771.0
80.084,624.0,1161.0,852.0,768.0
80.105,624.0,1158.0,853.0,766.0
80.125,622.0,1158.0,851.0,769.0
80.145,622.0,1163.0,854.0,775.0
80.165,622.0,1166.0,855.0,776.0
80.185,621.0,1161.0,851.0,772.0
80.205,621.0,1161.0,854.0,770.0
80.225,621.0,1160.0,855.0,770.0
80.245,621.0,1162.0,857.0,771.0
80.265,623.0,1163.0,858.0,772.0
80.285,622.0,1163.0,857.0,772.0
80.305,622.0,1165.0,857.0,772.0
80.326,621.0,1165.0,858.0,771.0
80.346,622.0,1165.0,860.0,773.0
80.366,621.0,1163.0,859.0,775.0
80.386,620.0,1162.0,859.0,774.0
80.406,620.0,1162.0,858.0,774.0
80.426,620.0,1165.0,861.0,775.0
80.446,620.0,1165.0,861.0,775.0
80.466,619.0,1162.0,859.0,773.0
80.486,620.0,1164.0,861.0,774.0
80.506,618.0,1163.0,861.0,771.0
80.526,620.0,1165.0,862.0,773.0
80.546,619.0,1162.0,861.0,772.0
80.566,619.0,1166.0,861.0,772.0
80.586,619.0,1165.0,860.0,772.0
80.607,620.0,1167.0,860.0,773.0
80.627,621.0,1168.0,861.0,775.0
80.647,622.0,1172.0,863.0,776.0
80.667,622.0,1170.0,862.0,776.0
80.687,623.0,1170.0,864.0,776.0
80.707,622.0,1170.0,863.0,775.0
80.727,624.0,1170.0,863.0,777.0
80.747,624.0,1171.0,863.0,777.0
80.767,624.0,1170.0,862.0,777.0
80.787,624.0,1170.0,863.0,777.0
80.807,624.0,1168.0,861.0,777.0
80.828,622.0,1167.0,860.0,776.0
80.848,623.0,1168.0,861.0,777.0
80.868,623.0,1168.0,861.0,777.0
80.888,622.0,1168.0,861.0,777.0
80.908,621.0,1165.0,860.0,775.0
80.928,623.0,1166.0,861.0,775.0
80.948,623.0,1165.0,861.0,775.0
80.968,623.0,1164.0,861.0,774.0
80.988,623.0,1165.0,860.0,775.0
81.008,624.0,1165.0,859.0,775.0
81.029,624.0,1164.0,860.0,775.0
81.049,624.0,1164.0,860.0,775.0
81.069,624.0,1163.0,859.0,776.0
81.089,624.0,1164.0,861.0,777.0
81.109,625.0,1165.0,861.0,776.0
81.129,625.0,1163.0,859.0,774.0
81.149,625.0,1164.0,860.0,773.0
81.169,626.0,1163.0,859.0,773.0
81.189,626.0,1164.0,860.0,773.0
81.209,627.0,1164.0,859.0,772.0
81.23,628.0,1165.0,862.0,774.0
81.25,629.0,1164.0,861.0,774.0
81.27,629.0,1164.0,860.0,774.0
81.29,629.0,1167.0,861.0,776.0
81.31,630.0,1170.0,862.0,777.0
81.33,630.0,1171.0,862.0,779.0
81.35,631.0,1172.0,863.0,779.0
81.37,633.0,1170.0,865.0,780.0
81.39,633.0,1170.0,865.0,779.0
81.41,633.0,1169.0,864.0,778.0
81.431,633.0,1172.0,865.0,778.0
81.451,633.0,1171.0,865.0,779.0
81.471,633.0,1169.0,865.0,778.0
81.491,634.0,1170.0,865.0,778.0
81.511,634.0,1170.0,864.0,779.0
81.531,631.0,1170.0,863.0,778.0
81.551,633.0,1171.0,864.0,778.0
81.571,633.0,1172.0,864.0,778.0
81.591,633.0,1172.0,864.0,779.0
81.611,633.0,1173.0,865.0,779.0
81.631,631.0,1170.0,864.0,779.0
81.652,633.0,1171.0,865.0,778.0
81.672,634.0,1171.0,865.0,778.0
81.692,635.0,1172.0,867.0,779.0
81.712,634.0,1171.0,867.0,779.0
81.732,633.0,1168.0,866.0,777.0
81.752,633.0,1170.0,866.0,778.0
81.772,633.0,1168.0,866.0,775.0
81.792,633.0,1170.0,866.0,777.0
81.812,633.0,1170.0,867.0,778.0
81.833,632.0,1170.0,866.0,777.0
81.853,633.0,1169.0,867.0,777.0
81.873,634.0,1171.0,868.0,777.0
81.893,634.0,1172.0,868.0,778.0
81.913,634.0,1172.0,870.0,778.0
81.933,634.0,1170.0,869.0,777.0
81.953,633.0,1170.0,869.0,777.0
81.973,634.0,1171.0,869.0,777.0
81.993,636.0,1173.0,871.0,778.0
82.013,636.0,1172.0,871.0,779.0
82.033,635.0,1172.0,870.0,778.0
82.053,634.0,1169.0,868.0,776.0
82.074,635.0,1170.0,870.0,777.0
82.094,636.0,1173.0,872.0,778.0
82.114,636.0,1172.0,871.0,777.0
82.134,636.0,1171.0,871.0,776.0
82.154,636.0,1173.0,870.0,778.0
82.174,636.0,1173.0,872.0,778.0
82.194,636.0,1173.0,871.0,778.0
82.214,636.0,1173.0,871.0,778.0
82.234,636.0,1171.0,871.0,777.0
82.254,636.0,1174.0,872.0,778.0
82.274,636.0,1173.0,872.0,777.0
82.294,637.0,1173.0,872.0,778.0
82.314,634.0,1171.0,870.0,776.0
82.335,636.0,1172.0,871.0,777.0
82.355,636.0,1172.0,871.0,778.0
82.375,636.0,1174.0,872.0,779.0
82.395,637.0,1173.0,871.0,778.0
82.415,637.0,1173.0,871.0,779.0
82.435,636.0,1174.0,871.0,776.0
82.455,636.0,1174.0,872.0,779.0
82.475,634.0,1171.0,868.0,777.0
82.495,634.0,1170.0,869.0,777.0
82.515,635.0,1174.0,870.0,777.0
82.535,635.0,1173.0,868.0,777.0
82.555,636.0,1173.0,870.0,778.0
82.575,636.0,1174.0,871.0,779.0
82.596,637.0,1175.0,870.0,778.0
82.616,636.0,1173.0,869.0,778.0
82.636,635.0,1173.0,868.0,777.0
82.656,635.0,1174.0,869.0,778.0
82.676,634.0,1168.0,865.0,776.0
82.696,633.0,1169.0,865.0,776.0
82.716,634.0,1169.0,865.0,775.0
82.736,634.0,1169.0,865.0,775.0
82.756,633.0,1168.0,865.0,775.0
82.776,633.0,1170.0,865.0,775.0
82.797,634.0,1171.0,866.0,776.0
82.817,633.0,1170.0,865.0,776.0
82.837,634.0,1172.0,867.0,777.0
82.857,633.0,1172.0,865.0,777.0
82.877,633.0,1171.0,865.0,777.0
82.897,632.0,1170.0,864.0,775.0
82.917,633.0,1170.0,864.0,775.0
82.937,633.0,1171.0,865.0,776.0
82.957,633.0,1171.0,865.0,777.0
82.977,631.0,1168.0,863.0,774.0
82.997,633.0,1169.0,864.0,775.0
83.018,633.0,1169.0,865.0,775.0
83.038,632.0,1166.0,862.0,773.0
83.058,632.0,1165.0,863.0,773.0
83.078,631.0,1164.0,862.0,772.0
83.098,633.0,1165.0,863.0,773.0
83.118,634.0,1165.0,865.0,773.0
83.138,633.0,1164.0,865.0,773.0
83.158,633.0,1162.0,864.0,770.0
83.178,633.0,1162.0,865.0,772.0
83.198,635.0,1163.0,866.0,772.0
83.218,635.0,1162.0,867.0,772.0
83.239,635.0,1162.0,867.0,771.0
83.259,634.0,1161.0,868.0,771.0
83.279,633.0,1160.0,867.0,770.0
83.299,633.0,1162.0,868.0,771.0
83.319,634.0,1163.0,869.0,771.0
83.339,635.0,1164.0,869.0,770.0
83.359,634.0,1161.0,870.0,769.0
83.379,635.0,1160.0,872.0,770.0
83.399,635.0,1157.0,873.0,769.0
83.419,634.0,1157.0,873.0,769.0
83.44,633.0,1156.0,874.0,768.0
83.46,632.0,1156.0,876.0,768.0
83.48,630.0,1158.0,878.0,768.0
83.5,629.0,1158.0,877.0,766.0
